institution,ranking
University of Oxford,1
Stanford University,2
Harvard University,3
Massachusetts Institute of Technology,4
California Institute of Technology,4
University of Cambridge,6
"University of California, Berkeley",7
Yale University,8
Princeton University,9
The University of Chicago,10
Imperial College London,11
Johns Hopkins University,12
University of Pennsylvania,13
ETH Zurich,14
"University of California, Los Angeles",15
UCL,16
Columbia University,17
University of Toronto,18
Cornell University,19
Tsinghua University,20
Duke University,20
University of Michigan-Ann Arbor,22
Peking University,23
Northwestern University,24
National University of Singapore,25
New York University,26
London School of Economics and Political Science,27
Carnegie Mellon University,28
University of Washington,29
University of Edinburgh,30
University of Melbourne,31
LMU Munich,32
"University of California, San Diego",33
University of British Columbia,34
King’s College London,35
The University of Tokyo,36
Karolinska Institute,36
Georgia Institute of Technology,38
University of Hong Kong,39
McGill University,40
Technical University of Munich,41
Heidelberg University,42
University of Texas at Austin,43
École Polytechnique Fédérale de Lausanne,43
Paris Sciences et Lettres – PSL Research University Paris,45
KU Leuven,45
"Nanyang Technological University, Singapore",47
University of Illinois at Urbana-Champaign,48
University of Wisconsin-Madison,49
Washington University in St Louis,50
University of Sydney,51
University of Manchester,51
University of Southern California,53
Kyoto University,54
Boston University,54
University of North Carolina at Chapel Hill,56
The Hong Kong University of Science and Technology,56
Chinese University of Hong Kong,56
Australian National University,59
Seoul National University,60
Brown University,61
The University of Queensland,62
Wageningen University & Research,63
Monash University,64
"University of California, Davis",64
University of Amsterdam,66
UNSW Sydney,67
"University of California, Santa Barbara",68
McMaster University,69
Leiden University,70
Fudan University,70
Erasmus University Rotterdam,72
University of Zurich,73
University of Montreal,73
Utrecht University,75
Charité - Universitätsmedizin Berlin,75
University of Warwick,77
Ohio State University (Main campus),78
University of Tübingen,78
Delft University of Technology,78
Humboldt University of Berlin,81
University of Groningen,81
University of Freiburg,83
University of Copenhagen,84
University of Minnesota,85
Emory University,85
Sorbonne University,87
University of Science and Technology of China,87
École Polytechnique,89
"University of Maryland, College Park",90
University of Bristol,91
University of Glasgow,92
University of Basel,92
Zhejiang University,94
Purdue University West Lafayette,94
Korea Advanced Institute of Science and Technology (KAIST),96
National Taiwan University (NTU),97
University of Helsinki,98
"University of California, Irvine",98
Sungkyunkwan University (SKKU),100
Dartmouth College,100
Shanghai Jiao Tong University,100
Lund University,103
Ghent University,103
Michigan State University,105
Aarhus University,106
RWTH Aachen University,107
University of Birmingham,107
University of Bern,109
Queen Mary University of London,110
Vanderbilt University,111
Uppsala University,111
Nanjing University,111
Penn State (Main campus),114
University of Bonn,114
Vrije Universiteit Amsterdam,116
University of Virginia (Main campus),117
Free University of Berlin,118
University of Adelaide,118
Georgetown University,120
University of Sheffield,121
Maastricht University,121
Case Western Reserve University,121
Rice University,124
University of Arizona,124
City University of Hong Kong,126
University of Southampton,127
University of Oslo,127
Hong Kong Polytechnic University,129
University of Göttingen,130
University of Colorado Boulder,131
University of Alberta,131
University of York,133
University of Pittsburgh-Pittsburgh campus,133
University of Hamburg,135
Radboud University Nijmegen,136
Université de Paris,136
Lancaster University,136
The University of Western Australia,139
University of Würzburg,140
Ulm University,140
Technical University of Berlin,140
University of Mannheim,140
Indiana University,140
University of Ottawa,145
University of Cologne,145
University of Rochester,147
University of Auckland,147
University of Geneva,149
Durham University,149
Pohang University of Science and Technology (POSTECH),151
TU Dresden,152
Pompeu Fabra University,152
University of Florida,152
Tufts University,155
Trinity College Dublin,155
University of Cape Town,155
University of Nottingham,158
Bielefeld University,158
University of Technology Sydney,160
University of Sussex,160
University of Leeds,160
University of Liverpool,163
University of Vienna,164
Université Catholique de Louvain,164
"Rutgers, the State University of New Jersey",166
Korea University,167
University of Bologna,167
University of Alabama at Birmingham,169
Sant’Anna School of Advanced Studies – Pisa,170
University of Notre Dame,170
University of Leicester,170
Lomonosov Moscow State University,173
University of Exeter,173
University of Antwerp,173
Paris-Saclay University,176
Newcastle University,176
University of Aberdeen,176
Ulsan National Institute of Science and Technology (UNIST),176
Scuola Normale Superiore di Pisa,180
Autonomous University of Barcelona,181
University of Canberra,182
Arizona State University (Tempe),182
Stockholm University,182
Queensland University of Technology,185
Yonsei University (Seoul campus),186
Technical University of Denmark,186
George Washington University,186
Eindhoven University of Technology,186
Tel Aviv University,190
University of Lausanne,191
University of Gothenburg,191
Macquarie University,193
Cardiff University,193
Texas A&M University,195
University of Münster,195
University of Erlangen-Nuremberg,197
University of Barcelona,197
Queen’s University Belfast,199
University of East Anglia,199
University of Calgary,199
Western University,202
Karlsruhe Institute of Technology,202
RCSI University of Medicine and Health Sciences,204
University of Hohenheim,205
University of the Witwatersrand,206
Medical University of Innsbruck,207
"University of California, Santa Cruz",207
Télécom Paris,209
University of Massachusetts,210
University of Duisburg-Essen,210
University of South Florida (Tampa),212
Tohoku University,213
Université Libre de Bruxelles,213
Medical University of Graz,215
Sapienza University of Rome,216
Medical University of Vienna,216
Aalborg University,218
University of Bergen,219
Aalto University,220
University of Otago,221
Tilburg University,222
University of Luxembourg,222
University of São Paulo,224
Moscow Institute of Physics and Technology (MIPT),224
Howard University,224
Griffith University,224
University of Dundee,224
Copenhagen Business School,224
University of Wollongong,230
King Abdulaziz University,230
University of Waterloo,232
"St George’s, University of London",233
La Trobe University,233
University of Reading,235
Hebrew University of Jerusalem,235
Chalmers University of Technology,235
University of Miami,238
University of Utah,239
University of St Andrews,239
KTH Royal Institute of Technology,239
University of Twente,242
University of Hawai’i at Mānoa,242
Brandeis University,242
Virginia Polytechnic Institute and State University,245
University of Iowa,245
James Cook University,247
Curtin University,247
University of Bath,247
Western Sydney University,250
Macau University of Science and Technology,251
Southern University of Science and Technology (SUSTech),252
Alfaisal University,252
Vita-Salute San Raffaele University,254
Friedrich Schiller University Jena,254
Auckland University of Technology,254
University College Dublin,257
Ruhr University Bochum,257
Université Laval,257
Vrije Universiteit Brussel,260
University of Surrey,260
University of Padua,260
University of Konstanz,263
"University of California, Riverside",264
Kyung Hee University,265
University of Cincinnati – Uptown,266
George Mason University,267
Oregon Health and Science University,268
University of New Mexico (Main campus),268
École des Ponts ParisTech,268
Simon Fraser University,271
École Normale Supérieure de Lyon,271
Queen’s University,273
University at Buffalo,273
University of Kiel,275
William & Mary,276
University of Potsdam,276
University of Newcastle,276
University of Navarra,276
Jacobs University,276
University of Illinois at Chicago,276
Università della Svizzera italiana,282
Flinders University,282
Florida State University,284
Stellenbosch University,285
University of Southern Denmark,285
Swansea University,287
Brighton and Sussex Medical School,287
SUNY University at Albany,289
Goethe University Frankfurt,290
Dalhousie University,290
Australian Catholic University,290
Wake Forest University,293
Sun Yat-sen University,293
University of Tartu,295
Nova Southeastern University,295
HSE University,295
Deakin University,295
University of Essex,299
Boston College,299
Tampere University,301
Tulane University,302
Technical University of Darmstadt,302
Taipei Medical University,302
University of Macau,305
University of Klagenfurt,305
Beijing Normal University,307
Temple University,308
Anglia Ruskin University ARU,308
Kurdistan University of Medical Sciences,310
Johannes Gutenberg University of Mainz,310
Tokyo Institute of Technology,312
Stony Brook University,312
University of Oulu,312
Huazhong University of Science and Technology,312
University of Delaware,312
