institution,ranking
University of Oxford,1
University of Cambridge,2
Stanford University,3
California Institute of Technology,3
Massachusetts Institute of Technology,5
Harvard University,6
Princeton University,7
Imperial College London,8
University of Chicago,9
University of Pennsylvania,10
ETH Zurich,10
Yale University,12
Johns Hopkins University,13
Columbia University,14
"University of California, Los Angeles",15
UCL,16
Duke University,17
"University of California, Berkeley",18
Cornell University,19
Northwestern University,20
University of Michigan-Ann Arbor,21
University of Toronto,22
National University of Singapore,22
Carnegie Mellon University,24
University of Washington,25
London School of Economics and Political Science,26
Peking University,27
New York University,27
University of Edinburgh,27
Tsinghua University,30
"University of California, San Diego",31
University of Melbourne,32
Georgia Institute of Technology,33
LMU Munich,34
University of British Columbia,34
King’s College London,36
University of Illinois at Urbana-Champaign,37
Karolinska Institute,38
École Polytechnique Fédérale de Lausanne,38
University of Hong Kong,40
Technical University of Munich,41
McGill University,42
University of Wisconsin-Madison,43
The Hong Kong University of Science and Technology,44
The University of Tokyo,45
Heidelberg University,45
KU Leuven,47
Australian National University,48
University of Texas at Austin,49
Washington University in St Louis,50
Brown University,50
"Nanyang Technological University, Singapore",52
"University of California, Santa Barbara",53
University of Manchester,54
"University of California, Davis",54
University of North Carolina at Chapel Hill,56
University of Minnesota,56
Chinese University of Hong Kong,58
University of Amsterdam,59
Purdue University West Lafayette,60
University of Sydney,61
Humboldt University of Berlin,62
Delft University of Technology,63
Wageningen University & Research,64
The University of Queensland,65
University of Southern California,66
Leiden University,67
Utrecht University,68
"University of Maryland, College Park",69
Ohio State University (Main campus),70
Boston University,70
Paris Sciences et Lettres – PSL Research University Paris,72
Erasmus University Rotterdam,72
Seoul National University,74
Kyoto University,74
University of Bristol,76
Penn State (Main campus),77
McMaster University,78
RWTH Aachen University,79
Monash University,80
University of Glasgow,80
University of Groningen,82
University of Freiburg,82
Michigan State University,84
UNSW Sydney,85
Uppsala University,86
Rice University,86
Free University of Berlin,88
Dartmouth College,89
University of Warwick,90
University of Helsinki,90
Technical University of Berlin,92
Lund University,93
University of Tübingen,94
Korea Advanced Institute of Science and Technology (KAIST),95
University of Basel,95
Durham University,97
Emory University,98
"University of California, Irvine",99
University of Pittsburgh-Pittsburgh campus,100
University of Colorado Boulder,100
University of Bonn,100
Maastricht University,103
University of Sheffield,104
Vanderbilt University,105
University of Bern,105
Ghent University,107
University of Montreal,108
University of Copenhagen,109
Aarhus University,109
University of Western Australia,111
Sungkyunkwan University (SKKU),111
University of Virginia (Main campus),113
University of Göttingen,113
École Polytechnique,115
Fudan University,116
Trinity College Dublin,117
Indiana University,117
City University of Hong Kong,119
University of Alberta,119
Radboud University Nijmegen,121
Queen Mary University of London,121
Pierre and Marie Curie University,123
Georgetown University,123
University of Mannheim,125
University of Southampton,126
Charité - Universitätsmedizin Berlin,126
Arizona State University (Tempe),126
Université Catholique de Louvain,129
University of Geneva,130
University of Exeter,130
University of Science and Technology of China,132
Karlsruhe Institute of Technology,133
Stockholm University,134
University of Adelaide,134
University of Zurich,136
University of York,137
Pohang University of Science and Technology (POSTECH),137
University of Leeds,139
Pompeu Fabra University,140
Eindhoven University of Technology,141
University of Birmingham,141
University of St Andrews,143
University of Florida,143
University of Cologne,145
University of Sussex,146
University of Nottingham,146
Autonomous University of Barcelona,146
University of Oslo,146
University of Notre Dame,150
Lancaster University,150
University of Lausanne,152
Technical University of Denmark,153
University of Rochester,153
Ulm University,155
TU Dresden,155
Sant’Anna School of Advanced Studies – Pisa,155
Case Western Reserve University,158
University of Leicester,159
Texas A&M University,160
University of Arizona,161
University of Erlangen-Nuremberg,162
Cardiff University,162
University of Würzburg,164
University of Vienna,164
"University of California, Santa Cruz",164
University of Alabama at Birmingham,167
Vrije Universiteit Amsterdam,167
Tufts University,169
Nanjing University,169
University of Cape Town,171
"Rutgers, the State University of New Jersey",172
University of Münster,173
KTH Royal Institute of Technology,173
Newcastle University,175
Université libre de Bruxelles,175
Zhejiang University,177
University of Liverpool,177
University of Twente,179
University of Luxembourg,179
Paris-Sud University,181
Hong Kong Polytechnic University,182
École Normale Supérieure de Lyon,182
Scuola Normale Superiore di Pisa,184
University of Aberdeen,185
University of Miami,186
University of Dundee,187
Shanghai Jiao Tong University,188
University of East Anglia,188
Aalto University,190
University of Auckland,191
University of Massachusetts,191
Lomonosov Moscow State University,193
Tilburg University,194
"Royal Holloway, University of London",195
Paris-Sorbonne University – Paris 4,195
National Taiwan University,197
University of Gothenburg,197
"University of California, Riverside",197
University of Utah,200
RCSI University of Medicine and Health Sciences,200
Florida State University,202
University of Bergen,202
University of Hawai’i at Mānoa,204
Hebrew University of Jerusalem,205
University of Antwerp,205
University of Waterloo,207
University of Hamburg,207
University of Duisburg-Essen,207
Queen’s University Belfast,210
University of Calgary,210
Western University,212
University of Otago,212
University of Konstanz,212
Aalborg University,212
University of Technology Sydney,216
Tel Aviv University,217
Queensland University of Technology,217
University of Stuttgart,219
University of Reading,219
University of Potsdam,219
University of Bologna,219
University of Kiel,223
University of Iowa,223
Brandeis University,223
Vita-Salute San Raffaele University,226
King Abdulaziz University,226
George Washington University,226
Copenhagen Business School,226
Ulsan National Institute of Science and Technology (UNIST),230
Yonsei University (Seoul campus),231
University College Dublin,232
University of Ottawa,233
"St George’s, University of London",234
Paris Diderot University – Paris 7,234
Osaka University,236
University of Delaware,237
University of Barcelona,237
University of Texas at Dallas,239
James Cook University,240
University of Iceland,240
Chalmers University of Technology,240
University of Passau,243
Technical University of Darmstadt,244
Korea University,244
University of Cincinnati,244
University of Fribourg,247
Tohoku University,248
University of Tampere,248
University of South Australia,248
Ruhr University Bochum,248
"National University of Ireland, Galway",248
Simon Fraser University,253
Moscow Institute of Physics and Technology (MIPT),254
University of South Florida (Tampa),255
University of Illinois at Chicago,255
Medical University of Vienna,257
University of Trento,258
Stony Brook University,258
Clark University,258
William & Mary,261
Queen’s University,261
Macquarie University,261
Johannes Gutenberg University of Mainz,261
Laval University,265
University of Bath,265
University of Oregon,267
Colorado School of Mines,268
Tokyo Institute of Technology,269
University of Oulu,270
University at Buffalo,270
Oregon Health and Science University,272
University of Wollongong,273
Indian Institute of Science,273
Syracuse University,275
Swedish University of Agricultural Sciences,275
University of Southern Denmark,275
North Carolina State University,275
University of Bayreuth,275
Wake Forest University,280
University of Surrey,280
University of Essex,280
École des Ponts ParisTech,280
Umeå University,284
Griffith University,284
University of Marburg,286
University of Colorado Denver,286
Bielefeld University,288
Norwegian University of Science and Technology,289
Dalhousie University,289
University of Newcastle,291
University of Bremen,291
University of the Witwatersrand,293
Goethe University Frankfurt,293
Swansea University,295
University of Innsbruck,295
University of São Paulo,297
University of Hohenheim,297
Aix-Marseille University,297
Virginia Polytechnic Institute and State University,300
Sapienza University of Rome,300
University of Denver,300
Nagoya University,303
Rensselaer Polytechnic Institute,304
Brighton and Sussex Medical School,305
"Birkbeck, University of London",305
University of Tartu,307
Flinders University,307
University of Stirling,309
Medical University of Graz,309
Charles Darwin University,309
Boston College,309
Aberystwyth University,309
University of Milan,314
Anglia Ruskin University ARU,314
The University of Tennessee-Knoxville,316
University of Navarra,316
Vrije Universiteit Brussel,318
Polytechnic University of Milan,318
Oregon State University,318
Tomsk Polytechnic University,321
Grenoble Alpes University,321
National Tsing Hua University,323
University of Connecticut,324
TU Wien,325
University of Eastern Finland,325
Technion Israel Institute of Technology,327
University of Tasmania,328
Khalifa University,328
University of Houston,330
Free University of Bozen-Bolzano,330
University of Bordeaux,330
Babol Noshirvani University of Technology,330
TU Dortmund University,334
Deakin University,334
George Mason University,336
University of Nebraska-Lincoln,337
"Goldsmiths, University of London",337
Bangor University,337
University of Alaska Fairbanks,337
Koç University,341
Iowa State University,341
Washington State University,343
Rush University,343
University of Liège,343
University of Victoria,346
Victoria University,346
Loughborough University,346
University of Kent,346
York University,350
American University,350
University of Vermont,352
Sun Yat-sen University,352
Federal University of Toulouse Midi-Pyrénées,354
Cyprus University of Technology,354
"Colorado State University, Fort Collins",356
University of Padua,357
University College Cork,358
Temple University,358
Sabancı University,358
Justus Liebig University Giessen,358
Aston University,358
Heriot-Watt University,363
University of Turku,364
University of Strasbourg,365
University of Crete,365
Stellenbosch University,367
Indian Institute of Technology Bombay,367
Royal Veterinary College,369
Montpellier University,369
University of South Carolina-Columbia,371
University of Canterbury,371
Wayne State University,373
Leibniz University Hannover,373
"City, University of London",373
University of Alabama,373
University of Trieste,377
University of Pavia,377
HSE University,377
Hanyang University,377
University of Georgia,377
Université de Versailles Saint-Quentin-en-Yvelines,382
Linköping University,383
University of Malaya,384
University of Pisa,385
Örebro University,385
University of Canberra,385
La Trobe University,388
University of Kansas,388
University of Côte d’Azur,388
Autonomous University of Madrid,388
Drexel University,392
University of Waikato,393
University of Salerno,393
Gwangju Institute of Science and Technology,393
Georgia State University,396
Curtin University,396
Brunel University London,396
Tulane University,399
University of Macau,399
Kyushu University,399
Wuhan University,402
Victoria University of Wellington,403
University of Texas at San Antonio,403
Northern Arizona University,403
University of Milan-Bicocca,403
Sciences Po,407
Polytechnic University of Turin,407
Kyung Hee University,407
University of Oklahoma,410
