institution,ranking
University of Oxford,1
California Institute of Technology,2
Stanford University,3
University of Cambridge,4
Massachusetts Institute of Technology,5
Harvard University,6
Princeton University,7
Imperial College London,8
ETH Zurich,9
University of Chicago,10
"University of California, Berkeley",10
Yale University,12
University of Pennsylvania,13
"University of California, Los Angeles",14
UCL,15
Columbia University,16
Johns Hopkins University,17
Duke University,18
Cornell University,19
Northwestern University,20
University of Michigan-Ann Arbor,21
University of Toronto,22
Carnegie Mellon University,23
National University of Singapore,24
University of Washington,25
London School of Economics and Political Science,25
University of Edinburgh,27
Karolinska Institute,28
Peking University,29
École Polytechnique Fédérale de Lausanne,30
LMU Munich,30
New York University,32
University of Melbourne,33
Georgia Institute of Technology,33
Tsinghua University,35
King’s College London,36
University of Illinois at Urbana-Champaign,36
University of British Columbia,36
The University of Tokyo,39
KU Leuven,40
"University of California, San Diego",41
McGill University,42
University of Hong Kong,43
Heidelberg University,43
University of Wisconsin-Madison,45
Technical University of Munich,46
Australian National University,47
The Hong Kong University of Science and Technology,48
"University of California, Santa Barbara",48
University of Texas at Austin,50
"University of California, Davis",51
Brown University,51
University of Minnesota,53
"Nanyang Technological University, Singapore",54
University of Manchester,55
University of North Carolina at Chapel Hill,56
Humboldt University of Berlin,57
Washington University in St Louis,58
Delft University of Technology,59
University of Sydney,60
University of Southern California,60
The University of Queensland,60
University of Amsterdam,63
Boston University,64
Wageningen University & Research,65
École Normale Supérieure,66
"University of Maryland, College Park",67
Penn State (Main campus),68
Erasmus University Rotterdam,69
Purdue University West Lafayette,70
University of Bristol,71
Seoul National University,72
Ohio State University (Main campus),72
Monash University,74
Free University of Berlin,75
Chinese University of Hong Kong,76
Leiden University,77
RWTH Aachen University,78
UNSW Sydney,78
University of Pittsburgh-Pittsburgh campus,80
University of Groningen,80
University of Warwick,82
Technical University of Berlin,82
Emory University,82
Dartmouth College,82
Utrecht University,86
Rice University,87
University of Tübingen,88
Korea Advanced Institute of Science and Technology (KAIST),88
University of Glasgow,88
Kyoto University,91
University of Helsinki,91
Uppsala University,93
Maastricht University,94
University of Freiburg,95
Lund University,96
Durham University,96
University of Basel,98
"University of California, Irvine",99
Aarhus University,99
Michigan State University,101
University of Mannheim,102
University of Montreal,103
Pohang University of Science and Technology (POSTECH),104
Georgetown University,104
University of Alberta,106
University of Zurich,106
Vanderbilt University,108
University of Sheffield,109
University of St Andrews,110
University of Bern,110
University of Göttingen,112
Queen Mary University of London,113
McMaster University,113
University of Bonn,113
École Polytechnique,116
University of Colorado Boulder,116
Ghent University,118
City University of Hong Kong,119
University of Southampton,120
Pierre and Marie Curie University,120
University of Copenhagen,120
University of Virginia (Main campus),123
Radboud University Nijmegen,123
University of Western Australia,125
University of Exeter,126
Case Western Reserve University,126
Université Catholique de Louvain,128
University of Birmingham,129
University of York,129
Trinity College Dublin,131
Arizona State University (Tempe),131
University of Oslo,133
University of Leeds,134
University of Florida,135
Ulm University,136
Tufts University,137
Sungkyunkwan University (SKKU),138
Scuola Normale Superiore di Pisa,138
Lancaster University,138
University of Geneva,138
"Rutgers, the State University of New Jersey",142
University of Adelaide,143
University of Notre Dame,144
Stockholm University,145
Karlsruhe Institute of Technology,145
"University of California, Santa Cruz",147
University of Nottingham,148
University of Cape Town,149
University of Sussex,150
Indiana University,151
University of Rochester,152
University of Lausanne,152
University of Twente,154
University of Science and Technology of China,154
Vrije Universiteit Amsterdam,156
University of Arizona,156
Fudan University,156
University of Liverpool,159
KTH Royal Institute of Technology,160
University of Erlangen-Nuremberg,161
University of Vienna,162
University of Münster,162
Autonomous University of Barcelona,164
TU Dresden,165
University of Massachusetts,166
University of East Anglia,166
"University of California, Riverside",166
University of Auckland,166
Texas A&M University,170
University of Gothenburg,171
University of Cologne,171
University of Leicester,173
University of Waterloo,174
"Royal Holloway, University of London",174
Pompeu Fabra University,176
Technical University of Denmark,177
Eindhoven University of Technology,178
University of Luxembourg,179
Paris-Sud University,180
University of Hamburg,181
University of Dundee,181
University of the Witwatersrand,183
University of Miami,183
Cardiff University,183
University of Würzburg,186
Hebrew University of Jerusalem,186
Lomonosov Moscow State University,188
University of Aberdeen,188
Sant’Anna School of Advanced Studies – Pisa,190
Newcastle University,190
University of Reading,192
Hong Kong Polytechnic University,192
University of Konstanz,194
National Taiwan University,195
University of Calgary,195
Tilburg University,197
Brandeis University,197
University of Duisburg-Essen,197
University of Illinois at Chicago,200
Queen’s University Belfast,201
Université libre de Bruxelles,201
University of Antwerp,201
University of Technology Sydney,204
Western University,205
University of Utah,205
University College Dublin,207
University of Bergen,207
University of Texas at Dallas,209
University of Otago,210
University of Hawai’i at Mānoa,210
University of Kiel,212
Boston College,212
Shanghai Jiao Tong University,214
Paris Diderot University – Paris 7,215
Zhejiang University,216
Tel Aviv University,216
University of Barcelona,216
Stony Brook University,219
ESPCI ParisTech,220
"St George’s, University of London",221
Florida State University,222
RCSI University of Medicine and Health Sciences,223
Aalborg University,224
Wake Forest University,225
King Abdulaziz University,225
University of Delaware,225
Tohoku University,228
University of Stuttgart,228
George Washington University,228
Aalto University,228
École Normale Supérieure de Lyon,232
Simon Fraser University,233
Nanjing University,233
University of Bologna,235
University of Trento,236
Queensland University of Technology,237
Paris Descartes University,237
Goethe University Frankfurt,239
Polytechnic University of Milan,240
University of South Florida (Tampa),241
University of Newcastle,242
University of Iowa,243
University of Iceland,243
Technical University of Darmstadt,245
"National University of Ireland, Galway",245
University of Oulu,247
Indian Institute of Science,247
North Carolina State University,249
Korea University,249
Queen’s University,251
University of Cincinnati,251
CentraleSupélec,251
"Birkbeck, University of London",251
Tokyo Institute of Technology,255
Chalmers University of Technology,255
Sapienza University of Rome,257
Osaka University,257
University of São Paulo,259
Macquarie University,259
Dalhousie University,259
Bielefeld University,259
Johannes Gutenberg University of Mainz,263
University at Buffalo,263
Mines ParisTech,265
Laval University,265
University of Bath,265
Oregon Health and Science University,268
Charles Darwin University,268
University of Southern Denmark,270
Rensselaer Polytechnic Institute,270
University of Marburg,270
Swedish University of Agricultural Sciences,273
Rush University,274
University of Wollongong,275
James Cook University,275
Griffith University,277
University of Fribourg,277
Colorado School of Mines,277
William & Mary,280
University of Surrey,280
Free University of Bozen-Bolzano,280
University of Bayreuth,283
Umeå University,284
Norwegian University of Science and Technology,284
Virginia Polytechnic Institute and State University,286
The University of Tennessee-Knoxville,286
University of Ottawa,288
Syracuse University,289
University of South Australia,289
Ruhr University Bochum,289
University of Hohenheim,289
Yonsei University,293
TU Wien,293
Copenhagen Business School,295
University of Tampere,296
Koç University,296
National Tsing Hua University,298
Deakin University,299
"Goldsmiths, University of London",300
University of Victoria,301
Technion Israel Institute of Technology,301
Gwangju Institute of Science and Technology,301
Anglia Ruskin University ARU,301
Clark University,305
University of Bremen,305
University of Innsbruck,307
University of Tartu,308
University of Nebraska-Lincoln,308
Loughborough University,308
University of Essex,308
Central European University,308
Moscow Institute of Physics and Technology (MIPT),313
University of Bordeaux,313
Aix-Marseille University,313
York University,316
University of Tasmania,316
Oregon State University,316
University of Liège,316
Nagoya University,320
Aberystwyth University,321
Swansea University,322
University of Milan,322
University of Connecticut,322
University of Alaska Fairbanks,322
Vrije Universiteit Brussel,326
University of Oregon,327
University of Kent,327
University of Georgia,327
George Mason University,327
University of Denver,327
University of Stirling,332
Saint Louis University,332
University of Padua,332
Justus Liebig University Giessen,332
Federal University of Toulouse Midi-Pyrénées,332
Brunel University London,332
Temple University,338
Royal Veterinary College,338
Grenoble Alpes University,338
"Colorado State University, Fort Collins",338
University of Turku,342
Linköping University,342
University of Navarra,344
Sabancı University,345
TU Dortmund University,346
University of Strasbourg,346
University of Pavia,346
Bangor University,349
University of Crete,350
University of Calabria,351
University of Eastern Finland,352
Washington State University,353
Autonomous University of Madrid,354
Leibniz University Hannover,354
University of Trieste,356
Maynooth University,356
University of Milan-Bicocca,356
Montpellier University,359
University of Cyprus,359
University of Canterbury,359
Wayne State University,362
Victoria University,362
Kyung Hee University,364
University of Plymouth,365
Indian Institute of Technology Bombay,365
University of Houston,365
"City, University of London",365
Paris-Sorbonne University – Paris 4,369
Tulane University,370
Iowa State University,370
University College Cork,370
École des Ponts ParisTech,373
Norwegian University of Life Sciences,374
University of Kentucky,374
University of Texas at San Antonio,376
Örebro University,377
University of Salerno,377
La Trobe University,377
Victoria University of Wellington,380
Toyota Technological Institute,380
Swinburne University of Technology,380
University of Missouri-Columbia,380
University of Turin,384
Polytechnic University of Turin,384
ITMO University,384
Flinders University,384
Bilkent University,384
University of Kansas,389
Graz University of Technology,389
University of Oklahoma,391
Aston University,391
Hong Kong Baptist University,393
Kyushu University,394
Claude Bernard University Lyon 1,394
"Binghamton University, State University of New York",394
Hanyang University,397
University of Kaiserslautern,398
University of Guelph,398
Drexel University,398
University of Macau,401
Murdoch University,402
University of Saskatchewan,403
University of Greifswald,403
Saint Petersburg State University,405
National Research Nuclear University MEPhI,405
National Chiao Tung University,405
Marche Polytechnic University,405
University of Lisbon,405
UiT The Arctic University of Norway,410
University of Rome III,410
University of Montana,410
American University,410
Verona University,414
Sun Yat-sen University,414
San Diego State University,414
University of Rovira i Virgili,414
University of Pisa,414
Curtin University,419
University of Siegen,420
National Taiwan University of Science and Technology (Taiwan Tech),420
Charles University in Prague,420
Western Sydney University,423
Makerere University,423
University of Genoa,423
University of Manitoba,426
Georgia State University,426
University of Campinas,426
RMIT University,429
Northern Arizona University,429
Heriot-Watt University,429
Hasselt University,429
Stellenbosch University,433
Hokkaido University,434
Lincoln University,435
University of Tsukuba,436
University of St Gallen,436
Central Queensland University,438
University of Florence,439
Cyprus University of Technology,439
Tokyo Medical and Dental University (TMDU),441
Lehigh University,441
Dublin City University,441
University of Naples Federico II,444
Boğaziçi University,445
University of Waikato,446
Indian Institute of Technology Delhi,446
University of Ferrara,446
University of Rome II – Tor Vergata,449
Wuhan University,450
Novosibirsk State University,451
Université du Québec à Montréal,452
University of Graz,452
University of Brescia,452
University of Bari Aldo Moro,452
HSE University,456
University of Aveiro,456
Kent State University,458
University of Portsmouth,459
Florida International University,459
Ewha Womans University,459
University of Modena and Reggio Emilia,462
Atılım University,462
University of Strathclyde,464
Stevens Institute of Technology,464
University of Neuchâtel,464
University of Bergamo,467
SOAS University of London,468
National Cheng Kung University (NCKU),469
Keele University,469
University of Canberra,469
Indian Institute of Technology Madras,472
Tokyo Metropolitan University,473
Renmin University of China,474
École normale supérieure Paris-Saclay,475
University of Nantes,475
University of Lille,475
Kazan Federal University,475
University of Jyväskylä,475
University of Coimbra,475
Polytechnic University of Catalonia,475
University of Salento,482
University of Porto,482
Massey University,482
King Fahd University of Petroleum and Minerals,482
Panthéon-Sorbonne University – Paris 1,486
Oxford Brookes University,486
New Mexico State University (Main campus),486
Federico Santa María Technical University,489
Bar-Ilan University,489
University of Nice Sophia Antipolis,491
Aristotle University of Thessaloniki,491
Huazhong University of Science and Technology,493
Xiamen University,494
Chung-Ang University,495
The Open University,496
"University of Maryland, Baltimore County",496
Pontifical Catholic University of Chile,498
Johannes Kepler University of Linz,498
Indian Institute of Technology Kanpur,498
University of Ulsan,501
University of Palermo,501
University of Hull,501
Tongji University,504
University of KwaZulu-Natal,504
Semmelweis University,506
King Saud University,506
Complutense University of Madrid,506
University of Tulsa,509
University of Rennes 1,509
"Khalifa University of Science, Technology and Research",509
Concordia University,509
NOVA University of Lisbon,513
National Institute of Applied Sciences of Lyon (INSA Lyon),513
University of Ioannina,513
Indian Institute of Technology Roorkee,513
East China Normal University,513
Creighton University,513
Montana State University,519
Ca’ Foscari University of Venice,519
Qatar University,521
"China Medical University, Taiwan",521
University of Catania,521
Xi’an Jiaotong University,524
Tomsk Polytechnic University,524
University of Hertfordshire,524
Université Bourgogne Franche-Comté (UBFC),524
United Arab Emirates University,528
University of Parma,528
University of Limerick,528
Polytechnic University of Valencia,531
Liverpool John Moores University,531
American University of Beirut,531
Soochow University,534
New Jersey Institute of Technology,534
Ulster University,536
National and Kapodistrian University of Athens,536
Louisiana State University,538
State University of New York Albany,539
